term,tfidf_score
data,0.33084070873828464
use,0.19409424964453595
transparency systems,0.19409424964453595
systems explained,0.19409424964453595
transparency,0.19409424964453595
security strong,0.19409424964453595
strong,0.19409424964453595
strong concerns,0.19409424964453595
support,0.19409424964453595
use national,0.19409424964453595
national security,0.19409424964453595
overall fair,0.19409424964453595
overall,0.19409424964453595
fully support,0.19409424964453595
clearly,0.19409424964453595
clearly overall,0.19409424964453595
ai use,0.19409424964453595
concerns maybe,0.19409424964453595
fully,0.19409424964453595
explained clearly,0.19409424964453595
explained,0.19409424964453595
support ai,0.19409424964453595
maybe transparency,0.19409424964453595
maybe,0.19409424964453595
national,0.19409424964453595
policing efficient,0.17813032998736109
makes policing,0.17813032998736109
makes,0.17813032998736109
important privacy,0.17813032998736109
accountability concerns,0.17813032998736109
accountability,0.17813032998736109
feel,0.17813032998736109
feel comfortable,0.17813032998736109
efficient,0.17813032998736109
comfortable,0.17813032998736109
concerns clear,0.17813032998736109
comfortable right,0.17813032998736109
confusing,0.17813032998736109
clear,0.17813032998736109
ai useful,0.17813032998736109
