question,term,tfidf_score
Q9_Open,use,0.31791864281761434
Q9_Open,use national,0.31791864281761434
Q9_Open,support ai,0.31791864281761434
Q9_Open,support,0.31791864281761434
Q9_Open,national,0.31791864281761434
Q9_Open,national security,0.31791864281761434
Q9_Open,fully support,0.31791864281761434
Q9_Open,fully,0.31791864281761434
Q9_Open,ai use,0.31791864281761434
Q9_Open,like,0.28995970819385014
Q9_Open,security feels,0.28995970819385014
Q9_Open,like idea,0.28995970819385014
Q9_Open,used security,0.28995970819385014
Q9_Open,used,0.28995970819385014
Q9_Open,feels invasive,0.28995970819385014
Q9_Open,ai used,0.28995970819385014
Q9_Open,idea,0.28995970819385014
Q9_Open,feels,0.28995970819385014
Q9_Open,idea ai,0.28995970819385014
Q9_Open,invasive,0.28995970819385014
Q10_Open,privacy accountability,0.4854606118156975
Q10_Open,accountability,0.4854606118156975
Q10_Open,accountability concerns,0.4854606118156975
Q10_Open,transparency,0.388614292631317
Q10_Open,maybe,0.388614292631317
Q10_Open,maybe transparency,0.388614292631317
Q10_Open,strong concerns,0.388614292631317
Q10_Open,strong,0.388614292631317
Q10_Open,concerns maybe,0.388614292631317
Q10_Open,privacy,0.3827427224171519
Q10_Open,concerns,0.3827427224171519
Q10_Open,personal data,0.34056989045654285
Q10_Open,personal,0.34056989045654285
Q10_Open,worried privacy,0.34056989045654285
Q10_Open,worried,0.34056989045654285
Q10_Open,privacy misuse,0.34056989045654285
Q10_Open,data,0.34056989045654285
Q10_Open,misuse personal,0.34056989045654285
Q10_Open,misuse,0.34056989045654285
Q10_Open,tools target,0.2773500981126145
Q11_Open,systems fair,0.4072651503359605
Q11_Open,accountable,0.4072651503359605
Q11_Open,believe,0.4072651503359605
Q11_Open,fair accountable,0.4072651503359605
Q11_Open,believe systems,0.4072651503359605
Q11_Open,systems explained,0.3529142455602787
Q11_Open,overall,0.3529142455602787
Q11_Open,clearly,0.3529142455602787
Q11_Open,explained,0.3529142455602787
Q11_Open,explained clearly,0.3529142455602787
Q11_Open,clearly overall,0.3529142455602787
Q11_Open,overall fair,0.3529142455602787
Q11_Open,fair,0.3210925224236201
Q11_Open,understand,0.2838961003380581
Q11_Open,transparent,0.2838961003380581
Q11_Open,hard people,0.2838961003380581
Q11_Open,systems transparent,0.2838961003380581
Q11_Open,transparent hard,0.2838961003380581
Q11_Open,people understand,0.2838961003380581
Q11_Open,like,0.2838961003380581
